time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
1427.7750000031028,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1428.2750000031047,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1428.4500000031053,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1428.5500000031057,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1428.6587435590914,147,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1428.6587435590914,67,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1428.955451158553,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1429.0750000031076,333,simData,,,,
1429.4810670916554,118,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1429.4810670916554,198,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1429.9250000031107,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1430.6250000031132,323,simData,,,,
1431.5750000031167,405,simData,,,,
1432.4500000031198,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1432.8500000031213,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1433.300000003123,315,simData,,,,
1433.3750000031232,308,simData,,,,
1433.5500000031238,341,simData,,,,
1433.6500000031242,305,simData,,,,
1433.6750000031243,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1434.0000000031255,335,simData,,,,
1434.0750000031258,346,simData,,,,
1434.1000000031258,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1434.4750000031272,339,simData,,,,
1434.5750000031276,312,simData,,,,
1434.6250000031278,309,simData,,,,
1434.675000003128,332,simData,,,,
1434.7250000031281,330,simData,,,,
1434.8500000031286,317,simData,,,,
1434.9000000031288,291,simData,,,,
1435.0662370447362,46,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1435.0662370447362,126,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1435.1500000031297,338,simData,,,,
1435.4750000031308,344,simData,,,,
1435.525000003131,347,simData,,,,
1435.6250000031314,289,simData,,,,
1435.6750000031316,301,simData,,,,
1435.800000003132,307,simData,,,,
1435.9000000031324,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1436.1500000031333,296,simData,,,,
1436.2000000031335,294,simData,,,,
1436.2250000031336,288,simData,,,,
1436.2250000031336,319,simData,,,,
1436.2500000031337,321,simData,,,,
1436.3357470504307,25,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1436.3750000031341,306,simData,,,,
1436.4750000031345,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1436.8250000031358,345,simData,,,,
1436.8500000031358,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1437.0500000031366,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1437.150000003137,285,simData,,,,
1437.150000003137,303,simData,,,,
1437.5250000031383,399,simData,,,,
1437.7705385260483,34,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1437.8250000031394,325,simData,,,,
1437.9197657110028,152,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1437.9197657110028,72,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1438.0500000031402,300,simData,,,,
1438.1000000031404,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1438.2250000031408,343,simData,,,,
1438.3500000031413,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1438.4500000031417,329,simData,,,,
1438.525000003142,298,simData,,,,
1438.6000000031422,316,simData,,,,
1438.7500000031428,322,simData,,,,
1438.7500000031428,336,simData,,,,
1438.800000003143,320,simData,,,,
1438.825000003143,340,simData,,,,
1439.7500000031464,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1439.8750000031469,357,simData,,,,
1440.0724274976901,24,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1440.0750000031476,318,simData,,,,
1440.175000003148,292,simData,,,,
1440.2250000031481,313,simData,,,,
1440.3750000031487,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1440.450000003149,342,simData,,,,
1440.450000003149,407,simData,,,,
1440.6440417526192,38,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1440.67226438312,85,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1440.67226438312,165,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1440.75000000315,358,simData,,,,
1440.7750000031501,326,simData,,,,
1440.7750000031501,334,simData,,,,
1440.807319747673,99,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1440.807319747673,179,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1440.8500000031504,295,simData,,,,
1441.0500000031511,353,simData,,,,
1441.1250000031514,302,simData,,,,
1441.2250000031518,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1441.25628450766,171,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1441.25628450766,91,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1441.3500000031522,337,simData,,,,
1441.4750000031527,349,simData,,,,
1441.5250000031529,287,simData,,,,
1441.550000003153,314,simData,,,,
1442.0750000031549,297,simData,,,,
1442.100000003155,293,simData,,,,
1442.1500000031551,324,simData,,,,
1442.2000000031553,401,simData,,,,
1442.2250000031554,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1442.2500000031555,311,simData,,,,
1442.3982065962696,120,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1442.3982065962696,40,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1442.4250000031561,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1442.650000003157,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
1442.650000003157,299,simData,,,,
1442.8250000031576,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1442.8500000031577,331,simData,,,,
1443.225000003159,360,simData,,,,
1443.8000000031611,304,simData,,,,
1443.8000000031611,328,simData,,,,
1444.3822936175034,32,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1444.6370374861,18,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1445.0359677434471,41,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1445.0359677434471,121,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1445.4688286544756,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1445.6250000031678,371,simData,,,,
1445.675000003168,310,simData,,,,
1445.857095046994,0,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1446.22500000317,286,simData,,,,
1446.3113004501195,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1446.6500000031715,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1446.9750000031727,403,simData,,,,
1447.050000003173,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1447.2750000031738,333,simData,,,,
1447.376429154898,158,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1447.376429154898,78,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1447.600000003175,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1447.7250000031754,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1447.875000003176,327,simData,,,,
1448.2500000031773,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1448.3000000031775,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1448.438884198884,187,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1448.438884198884,107,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1448.9000000031797,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1449.7500000031828,323,simData,,,,
1449.800000003183,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
1450.2000000031844,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1450.9750000031872,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1451.175000003188,378,simData,,,,
1451.3250000031885,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1452.2250000031918,312,simData,,,,
1452.300000003192,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1452.7000000031935,335,simData,,,,
1453.0000000031946,315,simData,,,,
1453.1750000031952,330,simData,,,,
1453.2250000031954,308,simData,,,,
1453.2250000031954,341,simData,,,,
1453.3500000031959,339,simData,,,,
1453.675000003197,306,simData,,,,
1453.7250000031972,348,simData,,,,
1453.7750000031974,364,simData,,,,
1453.950000003198,285,simData,,,,
1453.9750000031981,338,simData,,,,
1454.0000000031982,317,simData,,,,
1454.1000000031986,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1454.2500000031991,305,simData,,,,
1454.2750000031992,347,simData,,,,
1454.5500000032002,309,simData,,,,
1454.7046886001317,101,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1454.7046886001317,181,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1454.8000000032011,321,simData,,,,
1454.9250000032016,332,simData,,,,
1454.9693967064766,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1455.025000003202,344,simData,,,,
1455.0750000032021,291,simData,,,,
1455.3500000032031,294,simData,,,,
1455.4500000032035,301,simData,,,,
1455.5500000032039,296,simData,,,,
1455.600000003204,307,simData,,,,
1456.2770512476998,26,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1456.3000000032066,319,simData,,,,
1456.3500000032068,345,simData,,,,
1456.3750000032069,303,simData,,,,
1456.5750000032076,320,simData,,,,
1456.6500000032079,400,simData,,,,
1456.8000000032084,298,simData,,,,
1456.8000000032084,300,simData,,,,
1457.0250000032092,329,simData,,,,
1457.0423143348016,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1457.0750000032094,343,simData,,,,
1457.2000000032099,295,simData,,,,
1457.3000000032102,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1457.3250000032103,340,simData,,,,
1457.4250000032107,318,simData,,,,
1457.4250000032107,342,simData,,,,
1457.4750000032109,316,simData,,,,
1457.800000003212,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1457.8750000032123,326,simData,,,,
1458.1250000032132,292,simData,,,,
1458.3000000032139,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1458.5500000032148,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1458.5500000032148,314,simData,,,,
1458.625000003215,336,simData,,,,
1459.2750000032174,313,simData,,,,
1459.450000003218,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1459.5750000032185,337,simData,,,,
1459.8750000032196,325,simData,,,,
1460.0250000032202,334,simData,,,,
1460.3750000032214,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1460.8047272161507,33,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1461.2750000032247,399,simData,,,,
1461.7750000032265,293,simData,,,,
1462.0500000032275,322,simData,,,,
1462.0500000032275,331,simData,,,,
1462.0750000032276,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1462.175000003228,311,simData,,,,
1462.2500000032283,299,simData,,,,
1462.475000003229,297,simData,,,,
1462.6000000032295,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1462.861935582996,181,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1462.861935582996,101,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1463.000000003231,324,simData,,,,
1463.778816818946,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1463.8750000032342,328,simData,,,,
1464.3250000032358,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1465.1000000032386,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
1465.9000000032415,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1465.9750000032418,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1466.300000003243,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1467.150000003246,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1467.1750000032462,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1467.187869201607,9,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1467.2000000032463,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1467.3250000032467,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1467.700000003248,304,simData,,,,
1467.7250000032482,310,simData,,,,
1468.1000000032495,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1468.3250000032504,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1468.4250000032507,323,simData,,,,
1469.5250000032547,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1470.0250000032565,333,simData,,,,
1470.0500000032566,302,simData,,,,
1470.3740948129143,102,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1470.3740948129143,182,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1470.8250000032594,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1470.9065667722152,121,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1470.9065667722152,41,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1470.97500000326,357,simData,,,,
1472.1250000032642,341,simData,,,,
1473.0000000032674,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1473.1000000032677,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1473.3250000032685,346,simData,,,,
1474.025000003271,347,simData,,,,
1474.1128528849893,35,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1474.2000000032717,407,simData,,,,
1474.275000003272,330,simData,,,,
1474.3500000032723,339,simData,,,,
1474.6000000032732,305,simData,,,,
1474.6750000032735,348,simData,,,,
1475.1750000032753,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1475.2250000032755,327,simData,,,,
1475.389349218564,56,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1475.389349218564,136,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1475.8500000032777,307,simData,,,,
1476.052878097579,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1476.200000003279,291,simData,,,,
1476.5250000032802,303,simData,,,,
1476.8000000032812,298,simData,,,,
1477.025000003282,340,simData,,,,
1477.4500000032835,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1477.5000000032837,292,simData,,,,
1477.600000003284,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1477.8000000032848,314,simData,,,,
1478.6000000032877,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1478.8250000032886,313,simData,,,,
1478.9000000032888,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1478.9000000032888,337,simData,,,,
1479.3500000032905,334,simData,,,,
1479.612321807495,190,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1479.612321807495,110,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1479.6910127093363,76,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1479.6910127093363,156,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1479.7817884634,37,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1479.9603649759092,182,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1479.9603649759092,102,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1479.9699006047185,181,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1479.9699006047185,101,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1480.2143298547785,45,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1480.2143298547785,125,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1480.4500000032945,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1480.7000000032954,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1480.8250000032958,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1481.0224959227946,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1481.2433088151354,193,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1481.2433088151354,113,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1481.4750000032982,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1481.4750000032982,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1481.5000000032983,287,simData,,,,
1481.5250000032984,309,simData,,,,
1481.6250000032987,332,simData,,,,
1482.0500000033003,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1482.0750000033004,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1482.0750000033004,288,simData,,,,
1482.3500000033014,331,simData,,,,
1482.6500000033025,322,simData,,,,
1482.6860846630134,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1482.7500000033028,308,simData,,,,
1482.7500000033028,338,simData,,,,
1482.800000003303,311,simData,,,,
1482.8750000033033,345,simData,,,,
1482.8750000033033,353,simData,,,,
1482.9399809345844,14,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1483.100000003304,297,simData,,,,
1483.100000003304,320,simData,,,,
1483.1500000033043,300,simData,,,,
1483.1500000033043,336,simData,,,,
1483.325000003305,294,simData,,,,
1483.4000000033052,329,simData,,,,
1483.5500000033057,296,simData,,,,
1483.5750000033058,289,simData,,,,
1483.600000003306,343,simData,,,,
1483.7500000033065,344,simData,,,,
1483.7500000033065,371,simData,,,,
1483.7750000033066,315,simData,,,,
1483.900000003307,326,simData,,,,
1483.9750000033073,328,simData,,,,
1484.0250000033075,335,simData,,,,
1484.0500000033076,373,simData,,,,
1484.200000003308,295,simData,,,,
1484.3000000033085,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
1484.5500000033094,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1484.72500000331,378,simData,,,,
1484.975000003311,360,simData,,,,
1485.1250000033115,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1485.1750000033117,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1486.2750000033157,310,simData,,,,
1486.4750000033164,285,simData,,,,
1486.4750000033164,312,simData,,,,
1486.950000003318,342,simData,,,,
1487.0250000033184,399,simData,,,,
1487.0500000033185,317,simData,,,,
1487.3000000033194,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
1487.3250000033195,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1487.3750000033197,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1487.6250000033206,324,simData,,,,
1487.9250000033217,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1488.0750000033222,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1488.1250000033224,323,simData,,,,
1488.2250000033227,290,simData,,,,
1488.275000003323,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1488.5250000033238,293,simData,,,,
1489.0000000033256,304,simData,,,,
1489.2213557645184,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1489.2250000033264,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1489.2250000033264,319,simData,,,,
1490.1599725768524,34,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1490.775000003332,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1490.8000000033321,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1491.3500000033341,341,simData,,,,
1491.4250000033344,286,simData,,,,
1492.1750000033371,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1492.1750000033371,325,simData,,,,
1492.2000000033372,364,simData,,,,
1492.3000000033376,305,simData,,,,
1492.3500000033378,321,simData,,,,
1492.425000003338,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1492.5000000033383,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1492.5696981425235,105,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1492.5696981425235,185,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1492.5750000033386,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1492.6000000033387,301,simData,,,,
1492.6268970390374,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1492.7500000033392,318,simData,,,,
1493.0750000033404,333,simData,,,,
1493.6500000033425,347,simData,,,,
1493.6750000033426,306,simData,,,,
1493.800000003343,346,simData,,,,
1493.8250000033431,348,simData,,,,
1493.8750000033433,330,simData,,,,
1493.9000000033434,339,simData,,,,
1494.0000000033438,291,simData,,,,
1494.0250000033438,302,simData,,,,
1494.325000003345,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1494.600000003346,307,simData,,,,
1494.875000003347,340,simData,,,,
1494.900000003347,303,simData,,,,
1495.0750000033477,327,simData,,,,
1495.2000000033481,292,simData,,,,
1495.5250000033493,298,simData,,,,
1495.7500000033501,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1495.9000000033507,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1496.2250000033519,314,simData,,,,
1497.100000003355,337,simData,,,,
1497.4500000033563,313,simData,,,,
1497.5750000033568,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1497.8250000033577,334,simData,,,,
1498.2127024530705,40,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1498.2127024530705,120,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1499.0500000033621,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1499.3545965033954,151,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1499.3545965033954,71,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1499.4250000033635,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1501.3250000033704,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1501.750000003372,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1503.150000003377,332,simData,,,,
1503.2250000033773,309,simData,,,,
1503.4646364765285,12,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1503.5250000033784,401,simData,,,,
1503.9000000033798,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1504.5500000033821,287,simData,,,,
1504.5811951057099,36,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
1504.8500000033832,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
1504.9750000033837,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1505.2750000033848,331,simData,,,,
1505.5250000033857,329,simData,,,,
1505.7250000033864,294,simData,,,,
1505.7500000033865,345,simData,,,,
1505.7750000033866,338,simData,,,,
1505.8250000033868,320,simData,,,,
1505.8500000033869,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1505.9250000033871,297,simData,,,,
1506.0250000033875,299,simData,,,,
1506.175000003388,322,simData,,,,
1506.2769434748905,4,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1507.1500000033916,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
1507.2763545663424,93,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1507.2763545663424,173,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1507.7750000033939,319,simData,,,,
1508.0000000033947,344,simData,,,,
1508.1021173146746,102,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1508.1021173146746,182,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
1508.4000000033961,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1508.4918014972823,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1508.7538358168522,13,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1508.8000000033976,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1508.8250000033977,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1508.925000003398,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1509.1000000033987,326,simData,,,,
1509.4250000033999,285,simData,,,,
1509.8750000034015,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
1510.1750000034026,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
1510.300000003403,407,simData,,,,
1510.4000000034034,310,simData,,,,
1510.6500000034043,300,simData,,,,
1510.6750000034044,341,simData,,,,
1510.8000000034049,315,simData,,,,
1511.1500000034061,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
1511.1750000034062,286,simData,,,,
1511.3000000034067,293,simData,,,,
1511.3000000034067,342,simData,,,,
1511.375000003407,399,simData,,,,
1511.400000003407,308,simData,,,,
